rank,pr_number,pr_title,pr_url,comment_url,updated_at,performance_rows,fd_rows,fd_status
21,826,feat: add Homebrew formula deploy workflow,https://github.com/carlkidcrypto/ezsnmp/pull/826,https://github.com/carlkidcrypto/ezsnmp/pull/826#issuecomment-4224483417,2026-04-10T14:31:15Z,27,84,✅ No leaks detected
22,776,fix: Preserve multi-line string values in SNMP parse_result,https://github.com/carlkidcrypto/ezsnmp/pull/776,https://github.com/carlkidcrypto/ezsnmp/pull/776#issuecomment-4140250773,2026-03-29T02:40:54Z,26,84,✅ No leaks detected
23,742,chore(deps): bump actions/cache from 5.0.3 to 5.0.4,https://github.com/carlkidcrypto/ezsnmp/pull/742,https://github.com/carlkidcrypto/ezsnmp/pull/742#issuecomment-4087825135,2026-03-27T02:13:57Z,27,84,✅ No leaks detected
24,767,Release/prep for v2.2.0,https://github.com/carlkidcrypto/ezsnmp/pull/767,https://github.com/carlkidcrypto/ezsnmp/pull/767#issuecomment-4118912885,2026-03-26T06:34:55Z,25,84,✅ No leaks detected
25,740,"Fix 3 concurrency bugs causing CI timeouts: spin-wait livelock, O(N²) mutex contention, flag read race",https://github.com/carlkidcrypto/ezsnmp/pull/740,https://github.com/carlkidcrypto/ezsnmp/pull/740#issuecomment-4105182754,2026-03-22T17:42:17Z,27,84,✅ No leaks detected
26,737,Feature/v2.2.0b1 release prep,https://github.com/carlkidcrypto/ezsnmp/pull/737,https://github.com/carlkidcrypto/ezsnmp/pull/737#issuecomment-4075588110,2026-03-18T05:47:17Z,27,84,✅ No leaks detected
27,730,feat(cpp_tests): add shim tests targeting uncovered lines in net-snmp…,https://github.com/carlkidcrypto/ezsnmp/pull/730,https://github.com/carlkidcrypto/ezsnmp/pull/730#issuecomment-4063028291,2026-03-15T20:37:55Z,27,84,✅ No leaks detected
28,722,Fix NULL dereference in snmpwalk/snmpbulkwalk early-call helper + add missing shim tests + bump to v2.2.0b0 ,https://github.com/carlkidcrypto/ezsnmp/pull/722,https://github.com/carlkidcrypto/ezsnmp/pull/722#issuecomment-4055888219,2026-03-13T15:36:55Z,25,84,✅ No leaks detected
29,710,Add NULL-response shim tests for all SNMP ops + fix Python coverage reporting,https://github.com/carlkidcrypto/ezsnmp/pull/710,https://github.com/carlkidcrypto/ezsnmp/pull/710#issuecomment-4035429888,2026-03-12T02:51:14Z,26,84,✅ No leaks detected
30,658,Common Snmpd Conf,https://github.com/carlkidcrypto/ezsnmp/pull/658,https://github.com/carlkidcrypto/ezsnmp/pull/658#issuecomment-3874392122,2026-03-09T14:42:28Z,0,0,Unavailable
31,689,Compact integration-test PR comment summaries,https://github.com/carlkidcrypto/ezsnmp/pull/689,https://github.com/carlkidcrypto/ezsnmp/pull/689#issuecomment-3979425982,2026-03-07T23:58:34Z,25,84,✅ No leaks detected
32,694,chore(deps): bump tj-actions/changed-files from 47.0.4 to 47.0.5,https://github.com/carlkidcrypto/ezsnmp/pull/694,https://github.com/carlkidcrypto/ezsnmp/pull/694#issuecomment-4017605477,2026-03-07T23:56:32Z,0,0,Unavailable
33,685,chore(deps): bump actions/download-artifact from 7.0.0 to 8.0.0,https://github.com/carlkidcrypto/ezsnmp/pull/685,https://github.com/carlkidcrypto/ezsnmp/pull/685#issuecomment-3970175947,2026-03-01T06:41:28Z,0,0,Unavailable
34,666,Fix MacOS native/Homebrew test failures and thread safety issues,https://github.com/carlkidcrypto/ezsnmp/pull/666,https://github.com/carlkidcrypto/ezsnmp/pull/666#issuecomment-3970676654,2026-03-01T06:40:31Z,0,0,Unavailable
35,674,Close SNMP session before cleanup,https://github.com/carlkidcrypto/ezsnmp/pull/674,https://github.com/carlkidcrypto/ezsnmp/pull/674#issuecomment-3897648295,2026-02-17T05:17:08Z,0,0,Unavailable
36,667,Fix/issue 655 exit in optproc,https://github.com/carlkidcrypto/ezsnmp/pull/667,https://github.com/carlkidcrypto/ezsnmp/pull/667#issuecomment-3882049714,2026-02-11T23:39:58Z,0,0,Unavailable
37,664,Use super() for SessionBase methods,https://github.com/carlkidcrypto/ezsnmp/pull/664,https://github.com/carlkidcrypto/ezsnmp/pull/664#issuecomment-3875487833,2026-02-10T16:09:11Z,0,0,Unavailable
38,525,Fix OID/Index parsing for tables with quoted strings in indexes,https://github.com/carlkidcrypto/ezsnmp/pull/525,https://github.com/carlkidcrypto/ezsnmp/pull/525#issuecomment-3869272401,2026-02-09T15:03:33Z,0,0,Unavailable
39,619,Merge main and integrate threading-vs-multiprocessing docs into Sphinx,https://github.com/carlkidcrypto/ezsnmp/pull/619,https://github.com/carlkidcrypto/ezsnmp/pull/619#issuecomment-3858973726,2026-02-08T05:11:57Z,0,0,Unavailable
40,652,Feature/docker builds py14 3,https://github.com/carlkidcrypto/ezsnmp/pull/652,https://github.com/carlkidcrypto/ezsnmp/pull/652#issuecomment-3865898110,2026-02-08T01:30:13Z,0,0,Unavailable
41,649,Fix workflow decode errors and black formatting violations,https://github.com/carlkidcrypto/ezsnmp/pull/649,https://github.com/carlkidcrypto/ezsnmp/pull/649#issuecomment-3851088353,2026-02-06T08:59:13Z,0,0,Unavailable
